@relation BOOKKEEPER4

@attribute 'Version Number' {4.2.0}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute Bugginess {No,Yes}

@data
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,230,1,1,460,230,3,3,3,460,Yes
4.2.0,0,0,0,0,0,0,0,0,0,Yes
4.2.0,45,1,1,90,45,12,12,12,90,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,38,1,1,24,12,2,2,2,24,Yes
4.2.0,5,1,1,2,1,12,12,12,2,Yes
4.2.0,7,1,1,0,0,4,4,4,0,Yes
4.2.0,18,1,1,26,13,12,12,12,26,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,4,1,1,2,1,18,18,18,2,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,11,1,1,22,11,18,18,18,22,Yes
4.2.0,194,1,1,388,194,6,6,6,388,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,13,1,1,24,12,12,12,12,24,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,3,1,1,0,0,3,3,3,0,Yes
4.2.0,5,1,1,10,5,4,4,4,10,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,94,1,1,188,94,1,1,1,188,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,102,1,1,204,102,3,3,3,204,Yes
4.2.0,18,1,1,26,13,12,12,12,26,Yes
4.2.0,2,1,1,2,1,18,18,18,2,Yes
4.2.0,8,1,1,2,1,31,31,31,2,Yes
4.2.0,4,1,1,8,4,13,13,13,8,Yes
4.2.0,12,1,1,12,6,7,7,7,12,Yes
4.2.0,5,1,1,2,1,12,12,12,2,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,1,1,1,0,0,13,13,13,0,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,3,1,1,0,0,3,3,3,0,Yes
4.2.0,220,1,1,440,220,5,5,5,440,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,81,1,1,162,81,3,3,3,162,Yes
4.2.0,5,1,1,4,2,5,5,5,4,Yes
4.2.0,80,1,1,160,80,4,4,4,160,Yes
4.2.0,2728,1,1,2674,1337,17,17,17,2674,Yes
4.2.0,5,1,1,2,1,12,12,12,2,Yes
4.2.0,220,1,1,440,220,5,5,5,440,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,9,1,1,0,0,7,7,7,0,Yes
4.2.0,22,1,1,16,8,12,12,12,16,Yes
4.2.0,1493,1,1,2986,1493,17,17,17,2986,Yes
4.2.0,5,1,1,6,3,5,5,5,6,Yes
4.2.0,220,1,1,440,220,5,5,5,440,Yes
4.2.0,153,1,1,306,153,14,14,14,306,Yes
4.2.0,5,1,1,2,1,12,12,12,2,Yes
4.2.0,102,1,1,204,102,3,3,3,204,Yes
4.2.0,13,1,1,24,12,12,12,12,24,Yes
4.2.0,1,1,1,0,0,7,7,7,0,Yes
4.2.0,7,1,1,6,3,31,31,31,6,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,243,1,1,486,243,3,3,3,486,Yes
4.2.0,3,1,1,0,0,3,3,3,0,Yes
4.2.0,7,1,1,12,6,4,4,4,12,Yes
4.2.0,4,1,1,2,1,18,18,18,2,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,13,1,1,24,12,12,12,12,24,Yes
4.2.0,22,1,1,16,8,12,12,12,16,Yes
4.2.0,1493,1,1,2986,1493,17,17,17,2986,Yes
4.2.0,102,1,1,204,102,3,3,3,204,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,329,1,1,658,329,4,4,4,658,Yes
4.2.0,3,1,1,2,1,18,18,18,2,Yes
4.2.0,35,1,1,70,35,15,15,15,70,Yes
4.2.0,80,1,1,160,80,4,4,4,160,Yes
4.2.0,5,1,1,4,2,5,5,5,4,Yes
4.2.0,81,1,1,162,81,3,3,3,162,Yes
4.2.0,3,1,1,0,0,3,3,3,0,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,2,1,1,2,1,31,31,31,2,Yes
4.2.0,3,1,1,2,1,18,18,18,2,Yes
4.2.0,7,1,1,12,6,4,4,4,12,Yes
4.2.0,153,1,1,306,153,14,14,14,306,Yes
4.2.0,26,1,1,52,26,18,18,18,52,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,45,1,1,90,45,12,12,12,90,Yes
4.2.0,3,1,1,0,0,3,3,3,0,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,9,1,1,0,0,7,7,7,0,Yes
4.2.0,6,1,1,4,2,8,8,8,4,Yes
4.2.0,19,1,1,36,18,13,13,13,36,Yes
4.2.0,243,1,1,486,243,3,3,3,486,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,18,1,1,26,13,12,12,12,26,Yes
4.2.0,33,1,1,66,33,6,6,6,66,Yes
4.2.0,94,1,1,188,94,1,1,1,188,Yes
4.2.0,6,1,1,4,2,8,8,8,4,Yes
4.2.0,220,1,1,440,220,5,5,5,440,Yes
4.2.0,230,1,1,460,230,3,3,3,460,Yes
4.2.0,230,1,1,460,230,3,3,3,460,Yes
4.2.0,0,0,0,0,0,0,0,0,0,Yes
4.2.0,18,1,1,26,13,12,12,12,26,Yes
4.2.0,5,1,1,2,1,12,12,12,2,Yes
4.2.0,2,1,1,0,0,2,2,2,0,Yes
4.2.0,24,1,1,38,19,31,31,31,38,Yes
4.2.0,1,1,1,0,0,5,5,5,0,Yes
4.2.0,5,1,1,10,5,4,4,4,10,Yes
4.2.0,197,1,1,394,197,4,4,4,394,Yes
4.2.0,2,1,1,0,0,31,31,31,0,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,34,1,1,68,34,8,8,8,68,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,17,1,1,34,17,3,3,3,34,Yes
4.2.0,102,1,1,204,102,3,3,3,204,Yes
4.2.0,33,1,1,66,33,6,6,6,66,Yes
4.2.0,33,1,1,66,33,6,6,6,66,Yes
4.2.0,4,1,1,8,4,13,13,13,8,Yes
4.2.0,12,1,1,24,12,9,9,9,24,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,1,1,1,0,0,7,7,7,0,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,102,1,1,204,102,3,3,3,204,Yes
4.2.0,7,1,1,12,6,3,3,3,12,Yes
4.2.0,38,1,1,24,12,2,2,2,24,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,2,1,1,2,1,18,18,18,2,Yes
4.2.0,81,1,1,162,81,3,3,3,162,Yes
4.2.0,34,1,1,68,34,16,16,16,68,Yes
4.2.0,8,1,1,2,1,31,31,31,2,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,0,0,0,0,0,0,0,0,0,Yes
4.2.0,243,1,1,486,243,3,3,3,486,Yes
4.2.0,2,1,1,0,0,2,2,2,0,Yes
4.2.0,197,1,1,394,197,4,4,4,394,Yes
4.2.0,8,1,1,2,1,31,31,31,2,Yes
4.2.0,22,1,1,16,8,12,12,12,16,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,8,1,1,2,1,31,31,31,2,Yes
4.2.0,34,1,1,68,34,8,8,8,68,Yes
4.2.0,230,1,1,460,230,3,3,3,460,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,4,1,1,8,4,13,13,13,8,Yes
4.2.0,1,1,1,0,0,31,31,31,0,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,45,1,1,90,45,12,12,12,90,Yes
4.2.0,34,1,1,68,34,16,16,16,68,Yes
4.2.0,257,1,1,514,257,5,5,5,514,Yes
4.2.0,7,1,1,6,3,31,31,31,6,Yes
4.2.0,5,1,1,10,5,4,4,4,10,Yes
4.2.0,8,1,1,2,1,31,31,31,2,Yes
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,11,1,0,0,0,47,47,47,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,1,1,0,2,1,47,47,47,2,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,5,1,0,10,5,28,28,28,10,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,353,1,0,706,353,21,21,21,706,No
4.2.0,6,1,0,8,4,15,15,15,8,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,123,1,0,246,123,15,15,15,246,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,163,1,0,326,163,28,28,28,326,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,2,1,1,0,0,31,31,31,0,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,220,1,1,440,220,5,5,5,440,Yes
4.2.0,243,1,1,486,243,3,3,3,486,Yes
4.2.0,33,1,1,66,33,6,6,6,66,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,2,1,1,2,1,31,31,31,2,Yes
4.2.0,230,1,1,460,230,3,3,3,460,Yes
4.2.0,8,1,1,2,1,31,31,31,2,Yes
4.2.0,34,1,1,68,34,8,8,8,68,Yes
4.2.0,329,1,1,658,329,4,4,4,658,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,1,1,1,0,0,7,7,7,0,Yes
4.2.0,9,1,1,0,0,7,7,7,0,Yes
4.2.0,1,1,1,0,0,31,31,31,0,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,45,1,1,90,45,12,12,12,90,Yes
4.2.0,2728,1,1,2674,1337,17,17,17,2674,Yes
4.2.0,2,1,1,4,2,31,31,31,4,Yes
4.2.0,4,1,1,2,1,18,18,18,2,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,197,1,1,394,197,4,4,4,394,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,4,1,1,8,4,13,13,13,8,Yes
4.2.0,81,1,1,162,81,3,3,3,162,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,5,1,1,2,1,12,12,12,2,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,7,1,1,12,6,4,4,4,12,Yes
4.2.0,34,1,1,68,34,16,16,16,68,Yes
4.2.0,2,1,1,2,1,18,18,18,2,Yes
4.2.0,22,1,1,16,8,12,12,12,16,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,12,1,1,12,6,7,7,7,12,Yes
4.2.0,194,1,1,388,194,6,6,6,388,Yes
4.2.0,7,1,1,6,3,31,31,31,6,Yes
4.2.0,1,1,1,0,0,5,5,5,0,Yes
4.2.0,5,1,1,10,5,4,4,4,10,Yes
4.2.0,2,1,1,2,1,18,18,18,2,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,5,1,1,4,2,5,5,5,4,Yes
4.2.0,1,1,1,0,0,13,13,13,0,Yes
4.2.0,7,1,1,4,2,3,3,3,4,Yes
4.2.0,80,1,1,160,80,4,4,4,160,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,102,1,1,204,102,3,3,3,204,Yes
4.2.0,38,1,1,24,12,2,2,2,24,Yes
4.2.0,7,1,1,12,6,3,3,3,12,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,0,0,0,0,0,0,0,0,0,Yes
4.2.0,55,1,1,110,55,31,31,31,110,Yes
4.2.0,3,1,1,0,0,3,3,3,0,Yes
4.2.0,0,0,0,0,0,0,0,0,0,Yes
4.2.0,6,1,1,4,2,8,8,8,4,Yes
4.2.0,153,1,1,306,153,14,14,14,306,Yes
4.2.0,0,0,0,0,0,0,0,0,0,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,17,1,1,34,17,3,3,3,34,Yes
4.2.0,5,1,1,0,0,13,13,13,0,Yes
4.2.0,5,1,1,2,1,18,18,18,2,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,5,1,1,6,3,5,5,5,6,Yes
4.2.0,3,1,1,2,1,18,18,18,2,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,7,1,1,0,0,4,4,4,0,Yes
4.2.0,1493,1,1,2986,1493,17,17,17,2986,Yes
4.2.0,6,1,1,8,4,31,31,31,8,Yes
4.2.0,35,1,1,70,35,15,15,15,70,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,19,1,1,36,18,13,13,13,36,Yes
4.2.0,257,1,1,514,257,5,5,5,514,Yes
4.2.0,1,1,1,0,0,31,31,31,0,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,2,1,1,0,0,2,2,2,0,Yes
4.2.0,18,1,1,26,13,12,12,12,26,Yes
4.2.0,24,1,1,38,19,31,31,31,38,Yes
4.2.0,3,1,1,0,0,3,3,3,0,Yes
4.2.0,12,1,1,24,12,9,9,9,24,Yes
4.2.0,94,1,1,188,94,1,1,1,188,Yes
4.2.0,4,1,1,4,2,18,18,18,4,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,26,1,1,52,26,18,18,18,52,Yes
4.2.0,11,1,1,22,11,18,18,18,22,Yes
4.2.0,506,1,1,1012,506,7,7,7,1012,Yes
4.2.0,13,1,1,24,12,12,12,12,24,Yes
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
