Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,4,80.137886,5.0804057,3.761885,NaiveBayes,Smote,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,IBk,Smote,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,RandomForest,Smote,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,45.0,12.0,2227.0,12.0,0.7894736842105263,0.7894736842105263,0.8874928500348683,0.7841141487036029
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8983098657765449,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,45.0,12.0,2227.0,12.0,0.7894736842105263,0.7894736842105263,0.8920570743518018,0.7841141487036029
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,No Selection,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,Sensitive Learning,45.0,12.0,2227.0,12.0,0.7894736842105263,0.7894736842105263,0.8874928500348683,0.7841141487036029
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,No Selection,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,91.22592,49.997906,2.4836602,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,45.0,18.0,2221.0,12.0,0.7142857142857143,0.7894736842105263,0.8875163567695478,0.7433088120206617
BOOKKEEPER,5,91.22592,49.997906,2.4836602,IBk,Oversampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,91.22592,49.997906,2.4836602,RandomForest,Oversampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,91.22592,49.997906,2.4836602,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,45.0,26.0,2213.0,12.0,0.6338028169014085,0.7894736842105263,0.8889306786394302,0.6947171739084791
BOOKKEEPER,5,91.22592,49.997906,2.4836602,IBk,Oversampling,No Selection,Sensitive Threshold,57.0,2161.0,78.0,0.0,0.02569882777276826,1.0,0.5174184903974989,0.0017889375577904102
BOOKKEEPER,5,91.22592,49.997906,2.4836602,RandomForest,Oversampling,No Selection,Sensitive Threshold,57.0,2161.0,78.0,0.0,0.02569882777276826,1.0,0.5174184903974989,0.0017889375577904102
BOOKKEEPER,5,91.22592,49.997906,2.4836602,NaiveBayes,Oversampling,No Selection,Sensitive Learning,45.0,26.0,2213.0,12.0,0.6338028169014085,0.7894736842105263,0.8875163567695478,0.6947171739084791
BOOKKEEPER,5,91.22592,49.997906,2.4836602,IBk,Oversampling,No Selection,Sensitive Learning,57.0,2161.0,78.0,0.0,0.02569882777276826,1.0,0.8984038927152629,0.0017889375577904102
BOOKKEEPER,5,91.22592,49.997906,2.4836602,RandomForest,Oversampling,No Selection,Sensitive Learning,57.0,2161.0,78.0,0.0,0.02569882777276826,1.0,0.8984038927152629,0.0017889375577904102
BOOKKEEPER,5,91.22592,49.997906,2.4836602,NaiveBayes,Oversampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,91.22592,49.997906,2.4836602,IBk,Oversampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,91.22592,49.997906,2.4836602,RandomForest,Oversampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,91.22592,49.997906,2.4836602,NaiveBayes,Oversampling,Best First,Sensitive Threshold,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.5,0.0
BOOKKEEPER,5,91.22592,49.997906,2.4836602,IBk,Oversampling,Best First,Sensitive Threshold,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.5,0.0
BOOKKEEPER,5,91.22592,49.997906,2.4836602,RandomForest,Oversampling,Best First,Sensitive Threshold,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.5,0.0
BOOKKEEPER,5,91.22592,49.997906,2.4836602,NaiveBayes,Oversampling,Best First,Sensitive Learning,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.8947368421052632,0.0
BOOKKEEPER,5,91.22592,49.997906,2.4836602,IBk,Oversampling,Best First,Sensitive Learning,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.8947368421052632,0.0
BOOKKEEPER,5,91.22592,49.997906,2.4836602,RandomForest,Oversampling,Best First,Sensitive Learning,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.8947368421052632,0.0
BOOKKEEPER,5,22.797579,49.926144,2.4836602,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,45.0,18.0,2221.0,12.0,0.7142857142857143,0.7894736842105263,0.8866466075864068,0.7433088120206617
BOOKKEEPER,5,22.797579,49.926144,2.4836602,IBk,Undersampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,22.797579,49.926144,2.4836602,RandomForest,Undersampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8925742225147505,0.8797181549100254
BOOKKEEPER,5,22.797579,49.926144,2.4836602,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,45.0,31.0,2208.0,12.0,0.5921052631578947,0.7894736842105263,0.8878141087421546,0.6672508628127701
BOOKKEEPER,5,22.797579,49.926144,2.4836602,IBk,Undersampling,No Selection,Sensitive Threshold,57.0,2161.0,78.0,0.0,0.02569882777276826,1.0,0.5174184903974989,0.0017889375577904102
BOOKKEEPER,5,22.797579,49.926144,2.4836602,RandomForest,Undersampling,No Selection,Sensitive Threshold,57.0,2235.0,4.0,0.0,0.024869109947643978,1.0,0.5008932559178204,8.885397083719118E-5
BOOKKEEPER,5,22.797579,49.926144,2.4836602,NaiveBayes,Undersampling,No Selection,Sensitive Learning,45.0,31.0,2208.0,12.0,0.5921052631578947,0.7894736842105263,0.8866466075864068,0.6672508628127701
BOOKKEEPER,5,22.797579,49.926144,2.4836602,IBk,Undersampling,No Selection,Sensitive Learning,57.0,2161.0,78.0,0.0,0.02569882777276826,1.0,0.8984038927152629,0.0017889375577904102
BOOKKEEPER,5,22.797579,49.926144,2.4836602,RandomForest,Undersampling,No Selection,Sensitive Learning,57.0,2188.0,51.0,0.0,0.025389755011135856,1.0,0.8984038927152629,0.0011559884536357964
BOOKKEEPER,5,22.797579,49.926144,2.4836602,NaiveBayes,Undersampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,22.797579,49.926144,2.4836602,IBk,Undersampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,22.797579,49.926144,2.4836602,RandomForest,Undersampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,22.797579,49.926144,2.4836602,NaiveBayes,Undersampling,Best First,Sensitive Threshold,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.5,0.0
BOOKKEEPER,5,22.797579,49.926144,2.4836602,IBk,Undersampling,Best First,Sensitive Threshold,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.5,0.0
BOOKKEEPER,5,22.797579,49.926144,2.4836602,RandomForest,Undersampling,Best First,Sensitive Threshold,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.5,0.0
BOOKKEEPER,5,22.797579,49.926144,2.4836602,NaiveBayes,Undersampling,Best First,Sensitive Learning,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.8947368421052632,0.0
BOOKKEEPER,5,22.797579,49.926144,2.4836602,IBk,Undersampling,Best First,Sensitive Learning,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.8947368421052632,0.0
BOOKKEEPER,5,22.797579,49.926144,2.4836602,RandomForest,Undersampling,Best First,Sensitive Learning,57.0,2239.0,0.0,0.0,0.024825783972125436,1.0,0.8947368421052632,0.0
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,NaiveBayes,Smote,No Selection,No Cost Sensitive,45.0,12.0,2227.0,12.0,0.7894736842105263,0.7894736842105263,0.8873831519396974,0.7841141487036029
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,IBk,Smote,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,RandomForest,Smote,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8966173808796221,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,NaiveBayes,Smote,No Selection,Sensitive Threshold,45.0,18.0,2221.0,12.0,0.7142857142857143,0.7894736842105263,0.8907171904750711,0.7433088120206617
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,IBk,Smote,No Selection,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,RandomForest,Smote,No Selection,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,NaiveBayes,Smote,No Selection,Sensitive Learning,45.0,18.0,2221.0,12.0,0.7142857142857143,0.7894736842105263,0.8873831519396974,0.7433088120206617
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,IBk,Smote,No Selection,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,RandomForest,Smote,No Selection,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,NaiveBayes,Smote,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,IBk,Smote,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,RandomForest,Smote,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,NaiveBayes,Smote,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,IBk,Smote,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,RandomForest,Smote,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,NaiveBayes,Smote,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,IBk,Smote,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,84.24267,5.5238714,2.4836602,RandomForest,Smote,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,19.0,7.0,2283.0,2.0,0.7307692307692307,0.9047619047619048,0.9495529216053233,0.8065659149035105
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550218340611354,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,19.0,8.0,2282.0,2.0,0.7037037037037037,0.9047619047619048,0.9506342274901227,0.7895149097400569
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,No Selection,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,Sensitive Learning,19.0,8.0,2282.0,2.0,0.7037037037037037,0.9047619047619048,0.9495529216053233,0.7895149097400569
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,No Selection,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,Best First,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,Best First,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,Best First,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,Best First,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,Best First,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,Best First,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,92.490654,49.998245,0.9090909,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,19.0,17.0,2273.0,2.0,0.5277777777777778,0.9047619047619048,0.949677687668954,0.6627961448373825
BOOKKEEPER,6,92.490654,49.998245,0.9090909,IBk,Oversampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,92.490654,49.998245,0.9090909,RandomForest,Oversampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,92.490654,49.998245,0.9090909,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,19.0,38.0,2252.0,2.0,0.3333333333333333,0.9047619047619048,0.9440840091495113,0.48027706562317257
BOOKKEEPER,6,92.490654,49.998245,0.9090909,IBk,Oversampling,No Selection,Sensitive Threshold,21.0,2161.0,129.0,0.0,0.009624197983501375,1.0,0.5281659388646288,0.0010837107552391799
BOOKKEEPER,6,92.490654,49.998245,0.9090909,RandomForest,Oversampling,No Selection,Sensitive Threshold,21.0,2161.0,129.0,0.0,0.009624197983501375,1.0,0.5281659388646288,0.0010837107552391799
BOOKKEEPER,6,92.490654,49.998245,0.9090909,NaiveBayes,Oversampling,No Selection,Sensitive Learning,19.0,38.0,2252.0,2.0,0.3333333333333333,0.9047619047619048,0.949677687668954,0.48027706562317257
BOOKKEEPER,6,92.490654,49.998245,0.9090909,IBk,Oversampling,No Selection,Sensitive Learning,21.0,2161.0,129.0,0.0,0.009624197983501375,1.0,0.9550634227490122,0.0010837107552391799
BOOKKEEPER,6,92.490654,49.998245,0.9090909,RandomForest,Oversampling,No Selection,Sensitive Learning,21.0,2161.0,129.0,0.0,0.009624197983501375,1.0,0.9550634227490122,0.0010837107552391799
BOOKKEEPER,6,92.490654,49.998245,0.9090909,NaiveBayes,Oversampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,92.490654,49.998245,0.9090909,IBk,Oversampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,92.490654,49.998245,0.9090909,RandomForest,Oversampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,92.490654,49.998245,0.9090909,NaiveBayes,Oversampling,Best First,Sensitive Threshold,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.5,0.0
BOOKKEEPER,6,92.490654,49.998245,0.9090909,IBk,Oversampling,Best First,Sensitive Threshold,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.5,0.0
BOOKKEEPER,6,92.490654,49.998245,0.9090909,RandomForest,Oversampling,Best First,Sensitive Threshold,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.5,0.0
BOOKKEEPER,6,92.490654,49.998245,0.9090909,NaiveBayes,Oversampling,Best First,Sensitive Learning,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.9523809523809523,0.0
BOOKKEEPER,6,92.490654,49.998245,0.9090909,IBk,Oversampling,Best First,Sensitive Learning,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.9523809523809523,0.0
BOOKKEEPER,6,92.490654,49.998245,0.9090909,RandomForest,Oversampling,Best First,Sensitive Learning,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.9523809523809523,0.0
BOOKKEEPER,6,25.523685,49.93679,0.9090909,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,19.0,11.0,2279.0,2.0,0.6333333333333333,0.9047619047619048,0.9490330630068622,0.7423435476539656
BOOKKEEPER,6,25.523685,49.93679,0.9090909,IBk,Undersampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,25.523685,49.93679,0.9090909,RandomForest,Undersampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9549802453732584,0.9495646101132641
BOOKKEEPER,6,25.523685,49.93679,0.9090909,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,19.0,39.0,2251.0,2.0,0.3275862068965517,0.9047619047619048,0.9438656685381577,0.4739942153852973
BOOKKEEPER,6,25.523685,49.93679,0.9090909,IBk,Undersampling,No Selection,Sensitive Threshold,21.0,2161.0,129.0,0.0,0.009624197983501375,1.0,0.5281659388646288,0.0010837107552391799
BOOKKEEPER,6,25.523685,49.93679,0.9090909,RandomForest,Undersampling,No Selection,Sensitive Threshold,21.0,2168.0,122.0,0.0,0.009593421653723162,1.0,0.5266375545851528,0.0010216590115349358
BOOKKEEPER,6,25.523685,49.93679,0.9090909,NaiveBayes,Undersampling,No Selection,Sensitive Learning,19.0,39.0,2251.0,2.0,0.3275862068965517,0.9047619047619048,0.9490330630068622,0.4739942153852973
BOOKKEEPER,6,25.523685,49.93679,0.9090909,IBk,Undersampling,No Selection,Sensitive Learning,21.0,2161.0,129.0,0.0,0.009624197983501375,1.0,0.9550634227490122,0.0010837107552391799
BOOKKEEPER,6,25.523685,49.93679,0.9090909,RandomForest,Undersampling,No Selection,Sensitive Learning,21.0,2161.0,129.0,0.0,0.009624197983501375,1.0,0.9550634227490122,0.0010837107552391799
BOOKKEEPER,6,25.523685,49.93679,0.9090909,NaiveBayes,Undersampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,25.523685,49.93679,0.9090909,IBk,Undersampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,25.523685,49.93679,0.9090909,RandomForest,Undersampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,25.523685,49.93679,0.9090909,NaiveBayes,Undersampling,Best First,Sensitive Threshold,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.5,0.0
BOOKKEEPER,6,25.523685,49.93679,0.9090909,IBk,Undersampling,Best First,Sensitive Threshold,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.5,0.0
BOOKKEEPER,6,25.523685,49.93679,0.9090909,RandomForest,Undersampling,Best First,Sensitive Threshold,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.5,0.0
BOOKKEEPER,6,25.523685,49.93679,0.9090909,NaiveBayes,Undersampling,Best First,Sensitive Learning,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.9523809523809523,0.0
BOOKKEEPER,6,25.523685,49.93679,0.9090909,IBk,Undersampling,Best First,Sensitive Learning,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.9523809523809523,0.0
BOOKKEEPER,6,25.523685,49.93679,0.9090909,RandomForest,Undersampling,Best First,Sensitive Learning,21.0,2290.0,0.0,0.0,0.009086975335352661,1.0,0.9523809523809523,0.0
BOOKKEEPER,6,86.356926,5.4146442,0.9090909,NaiveBayes,Smote,No Selection,No Cost Sensitive,19.0,8.0,2282.0,2.0,0.7037037037037037,0.9047619047619048,0.9495321272613849,0.7895149097400569
BOOKKEEPER,6,86.356926,5.4146442,0.9090909,IBk,Smote,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.356926,5.4146442,0.9090909,RandomForest,Smote,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9546059471823664,0.9495646101132641
BOOKKEEPER,6,86.356926,5.4146442,0.9090909,NaiveBayes,Smote,No Selection,Sensitive Threshold,19.0,15.0,2275.0,2.0,0.5588235294117647,0.9047619047619048,0.9491058432106467,0.6873970575363839
BOOKKEEPER,6,86.356926,5.4146442,0.9090909,IBk,Smote,No Selection,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.356926,5.4146442,0.9090909,RandomForest,Smote,No Selection,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.356926,5.4146442,0.9090909,NaiveBayes,Smote,No Selection,Sensitive Learning,19.0,15.0,2275.0,2.0,0.5588235294117647,0.9047619047619048,0.9495321272613849,0.6873970575363839
