Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,5,89.21852,46.553123,23.489933,RandomForest,No Sampling,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,35.0,7.0,108.0,0.0,0.8333333333333334,1.0,0.9942857142857143,0.878048780487805
BOOKKEEPER,5,89.850136,49.96209,23.489933,IBk,Oversampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,RandomForest,Oversampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,35.0,77.0,38.0,0.0,0.3125,1.0,0.6652173913043479,0.187192118226601
BOOKKEEPER,5,89.850136,49.96209,23.489933,IBk,Oversampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,RandomForest,Oversampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,NaiveBayes,Oversampling,No Selection,Sensitive Learning,35.0,77.0,38.0,0.0,0.3125,1.0,0.9942857142857143,0.187192118226601
BOOKKEEPER,5,89.850136,49.96209,23.489933,IBk,Oversampling,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,RandomForest,Oversampling,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,NaiveBayes,Oversampling,Best First,No Cost Sensitive,35.0,5.0,110.0,0.0,0.875,1.0,1.0,0.9112426035502958
BOOKKEEPER,5,89.850136,49.96209,23.489933,IBk,Oversampling,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,RandomForest,Oversampling,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,NaiveBayes,Oversampling,Best First,Sensitive Threshold,35.0,77.0,38.0,0.0,0.3125,1.0,0.6652173913043479,0.187192118226601
BOOKKEEPER,5,89.850136,49.96209,23.489933,IBk,Oversampling,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,RandomForest,Oversampling,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,NaiveBayes,Oversampling,Best First,Sensitive Learning,35.0,77.0,38.0,0.0,0.3125,1.0,1.0,0.187192118226601
BOOKKEEPER,5,89.850136,49.96209,23.489933,IBk,Oversampling,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,89.850136,49.96209,23.489933,RandomForest,Oversampling,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,35.0,4.0,111.0,0.0,0.8974358974358975,1.0,0.9870807453416149,0.92831541218638
BOOKKEEPER,5,88.50309,49.95641,23.489933,IBk,Undersampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,RandomForest,Undersampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,35.0,62.0,53.0,0.0,0.36082474226804123,1.0,0.7304347826086957,0.28516525749423527
BOOKKEEPER,5,88.50309,49.95641,23.489933,IBk,Undersampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,RandomForest,Undersampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,NaiveBayes,Undersampling,No Selection,Sensitive Learning,35.0,60.0,55.0,0.0,0.3684210526315789,1.0,0.9870807453416149,0.29961089494163423
BOOKKEEPER,5,88.50309,49.95641,23.489933,IBk,Undersampling,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,RandomForest,Undersampling,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,NaiveBayes,Undersampling,Best First,No Cost Sensitive,35.0,4.0,111.0,0.0,0.8974358974358975,1.0,1.0,0.92831541218638
BOOKKEEPER,5,88.50309,49.95641,23.489933,IBk,Undersampling,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,RandomForest,Undersampling,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,NaiveBayes,Undersampling,Best First,Sensitive Threshold,35.0,77.0,38.0,0.0,0.3125,1.0,0.6652173913043479,0.187192118226601
BOOKKEEPER,5,88.50309,49.95641,23.489933,IBk,Undersampling,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,RandomForest,Undersampling,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,NaiveBayes,Undersampling,Best First,Sensitive Learning,35.0,77.0,38.0,0.0,0.3125,1.0,1.0,0.187192118226601
BOOKKEEPER,5,88.50309,49.95641,23.489933,IBk,Undersampling,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,88.50309,49.95641,23.489933,RandomForest,Undersampling,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,NaiveBayes,Smote,No Selection,No Cost Sensitive,35.0,3.0,112.0,0.0,0.9210526315789473,1.0,1.0,0.9457177322074788
BOOKKEEPER,5,92.382416,63.530712,23.489933,IBk,Smote,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,RandomForest,Smote,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,NaiveBayes,Smote,No Selection,Sensitive Threshold,35.0,6.0,109.0,0.0,0.8536585365853658,1.0,0.9739130434782609,0.8944900351699882
BOOKKEEPER,5,92.382416,63.530712,23.489933,IBk,Smote,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,RandomForest,Smote,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,NaiveBayes,Smote,No Selection,Sensitive Learning,35.0,6.0,109.0,0.0,0.8536585365853658,1.0,1.0,0.8944900351699882
BOOKKEEPER,5,92.382416,63.530712,23.489933,IBk,Smote,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,RandomForest,Smote,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,NaiveBayes,Smote,Best First,No Cost Sensitive,35.0,1.0,114.0,0.0,0.9722222222222222,1.0,1.0,0.9815498154981549
BOOKKEEPER,5,92.382416,63.530712,23.489933,IBk,Smote,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,RandomForest,Smote,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,NaiveBayes,Smote,Best First,Sensitive Threshold,35.0,5.0,110.0,0.0,0.875,1.0,0.9782608695652174,0.9112426035502958
BOOKKEEPER,5,92.382416,63.530712,23.489933,IBk,Smote,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,RandomForest,Smote,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,NaiveBayes,Smote,Best First,Sensitive Learning,35.0,5.0,110.0,0.0,0.875,1.0,1.0,0.9112426035502958
BOOKKEEPER,5,92.382416,63.530712,23.489933,IBk,Smote,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,5,92.382416,63.530712,23.489933,RandomForest,Smote,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,56.960464,44.034706,18.564594,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,193.0,9.0,843.0,1.0,0.9554455445544554,0.9948453608247423,0.9956500169401288,0.968854216293473
BOOKKEEPER,6,56.960464,44.034706,18.564594,IBk,No Sampling,No Selection,No Cost Sensitive,159.0,2.0,850.0,35.0,0.9875776397515528,0.8195876288659794,0.8615386476937225,0.8746948475370877
BOOKKEEPER,6,56.960464,44.034706,18.564594,RandomForest,No Sampling,No Selection,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,56.960464,44.034706,18.564594,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,193.0,39.0,813.0,1.0,0.8318965517241379,0.9948453608247423,0.9745353564687091,0.88233308960009
BOOKKEEPER,6,56.960464,44.034706,18.564594,IBk,No Sampling,No Selection,Sensitive Threshold,159.0,2.0,850.0,35.0,0.9875776397515528,0.8195876288659794,0.9086201055128019,0.8746948475370877
BOOKKEEPER,6,56.960464,44.034706,18.564594,RandomForest,No Sampling,No Selection,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,56.960464,44.034706,18.564594,NaiveBayes,No Sampling,No Selection,Sensitive Learning,193.0,39.0,813.0,1.0,0.8318965517241379,0.9948453608247423,0.9956500169401288,0.88233308960009
BOOKKEEPER,6,56.960464,44.034706,18.564594,IBk,No Sampling,No Selection,Sensitive Learning,159.0,2.0,850.0,35.0,0.9875776397515528,0.8195876288659794,0.8615386476937225,0.8746948475370877
BOOKKEEPER,6,56.960464,44.034706,18.564594,RandomForest,No Sampling,No Selection,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,56.960464,44.034706,18.564594,NaiveBayes,No Sampling,Best First,No Cost Sensitive,193.0,3.0,849.0,1.0,0.9846938775510204,0.9948453608247423,0.9984148879531485,0.9873934894483749
BOOKKEEPER,6,56.960464,44.034706,18.564594,IBk,No Sampling,Best First,No Cost Sensitive,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,56.960464,44.034706,18.564594,RandomForest,No Sampling,Best First,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,56.960464,44.034706,18.564594,NaiveBayes,No Sampling,Best First,Sensitive Threshold,193.0,91.0,761.0,1.0,0.6795774647887324,0.9948453608247423,0.9440189245438265,0.7531221459430061
BOOKKEEPER,6,56.960464,44.034706,18.564594,IBk,No Sampling,Best First,Sensitive Threshold,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9974226804123711,0.9968295152128711
BOOKKEEPER,6,56.960464,44.034706,18.564594,RandomForest,No Sampling,Best First,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,56.960464,44.034706,18.564594,NaiveBayes,No Sampling,Best First,Sensitive Learning,193.0,91.0,761.0,1.0,0.6795774647887324,0.9948453608247423,0.9984148879531485,0.7531221459430061
BOOKKEEPER,6,56.960464,44.034706,18.564594,IBk,No Sampling,Best First,Sensitive Learning,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,56.960464,44.034706,18.564594,RandomForest,No Sampling,Best First,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,59.71473,49.96772,18.564594,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,184.0,11.0,841.0,10.0,0.9435897435897436,0.9484536082474226,0.9932723488698514,0.9336843439985024
BOOKKEEPER,6,59.71473,49.96772,18.564594,IBk,Oversampling,No Selection,No Cost Sensitive,168.0,1.0,851.0,26.0,0.9940828402366864,0.865979381443299,0.9010303228304535,0.9100934020106581
BOOKKEEPER,6,59.71473,49.96772,18.564594,RandomForest,Oversampling,No Selection,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,59.71473,49.96772,18.564594,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,193.0,17.0,835.0,1.0,0.919047619047619,0.9948453608247423,0.9874461545907749,0.9448027581031007
BOOKKEEPER,6,59.71473,49.96772,18.564594,IBk,Oversampling,No Selection,Sensitive Threshold,168.0,1.0,851.0,26.0,0.9940828402366864,0.865979381443299,0.9324028362615556,0.9100934020106581
BOOKKEEPER,6,59.71473,49.96772,18.564594,RandomForest,Oversampling,No Selection,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,59.71473,49.96772,18.564594,NaiveBayes,Oversampling,No Selection,Sensitive Learning,193.0,17.0,835.0,1.0,0.919047619047619,0.9948453608247423,0.9932723488698514,0.9448027581031007
BOOKKEEPER,6,59.71473,49.96772,18.564594,IBk,Oversampling,No Selection,Sensitive Learning,168.0,1.0,851.0,26.0,0.9940828402366864,0.865979381443299,0.9010303228304535,0.9100934020106581
BOOKKEEPER,6,59.71473,49.96772,18.564594,RandomForest,Oversampling,No Selection,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,59.71473,49.96772,18.564594,NaiveBayes,Oversampling,Best First,No Cost Sensitive,193.0,7.0,845.0,1.0,0.965,0.9948453608247423,0.9979187841827598,0.9749853523215074
BOOKKEEPER,6,59.71473,49.96772,18.564594,IBk,Oversampling,Best First,No Cost Sensitive,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,59.71473,49.96772,18.564594,RandomForest,Oversampling,Best First,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,59.71473,49.96772,18.564594,NaiveBayes,Oversampling,Best First,Sensitive Threshold,193.0,92.0,760.0,1.0,0.6771929824561403,0.9948453608247423,0.9434320700837326,0.7508592561479713
BOOKKEEPER,6,59.71473,49.96772,18.564594,IBk,Oversampling,Best First,Sensitive Threshold,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9974226804123711,0.9968295152128711
BOOKKEEPER,6,59.71473,49.96772,18.564594,RandomForest,Oversampling,Best First,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,59.71473,49.96772,18.564594,NaiveBayes,Oversampling,Best First,Sensitive Learning,193.0,92.0,760.0,1.0,0.6771929824561403,0.9948453608247423,0.9979187841827598,0.7508592561479713
BOOKKEEPER,6,59.71473,49.96772,18.564594,IBk,Oversampling,Best First,Sensitive Learning,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,59.71473,49.96772,18.564594,RandomForest,Oversampling,Best First,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,53.80195,49.958916,18.564594,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,193.0,12.0,840.0,1.0,0.9414634146341463,0.9948453608247423,0.9931815981801462,0.9597470797539475
BOOKKEEPER,6,53.80195,49.958916,18.564594,IBk,Undersampling,No Selection,No Cost Sensitive,159.0,2.0,850.0,35.0,0.9875776397515528,0.8195876288659794,0.8605464401529451,0.8746948475370877
BOOKKEEPER,6,53.80195,49.958916,18.564594,RandomForest,Undersampling,No Selection,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,53.80195,49.958916,18.564594,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,193.0,46.0,806.0,1.0,0.8075313807531381,0.9948453608247423,0.9704273752480519,0.8635094090275579
BOOKKEEPER,6,53.80195,49.958916,18.564594,IBk,Undersampling,No Selection,Sensitive Threshold,159.0,2.0,850.0,35.0,0.9875776397515528,0.8195876288659794,0.9086201055128019,0.8746948475370877
BOOKKEEPER,6,53.80195,49.958916,18.564594,RandomForest,Undersampling,No Selection,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,53.80195,49.958916,18.564594,NaiveBayes,Undersampling,No Selection,Sensitive Learning,193.0,46.0,806.0,1.0,0.8075313807531381,0.9948453608247423,0.9931815981801462,0.8635094090275579
BOOKKEEPER,6,53.80195,49.958916,18.564594,IBk,Undersampling,No Selection,Sensitive Learning,159.0,2.0,850.0,35.0,0.9875776397515528,0.8195876288659794,0.8605464401529451,0.8746948475370877
BOOKKEEPER,6,53.80195,49.958916,18.564594,RandomForest,Undersampling,No Selection,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,53.80195,49.958916,18.564594,NaiveBayes,Undersampling,Best First,No Cost Sensitive,193.0,16.0,836.0,1.0,0.9234449760765551,0.9948453608247423,0.9980034848264847,0.9477685154180105
BOOKKEEPER,6,53.80195,49.958916,18.564594,IBk,Undersampling,Best First,No Cost Sensitive,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,53.80195,49.958916,18.564594,RandomForest,Undersampling,Best First,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,53.80195,49.958916,18.564594,NaiveBayes,Undersampling,Best First,Sensitive Threshold,193.0,92.0,760.0,1.0,0.6771929824561403,0.9948453608247423,0.9434320700837326,0.7508592561479713
BOOKKEEPER,6,53.80195,49.958916,18.564594,IBk,Undersampling,Best First,Sensitive Threshold,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9974226804123711,0.9968295152128711
BOOKKEEPER,6,53.80195,49.958916,18.564594,RandomForest,Undersampling,Best First,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,53.80195,49.958916,18.564594,NaiveBayes,Undersampling,Best First,Sensitive Learning,193.0,92.0,760.0,1.0,0.6771929824561403,0.9948453608247423,0.9980034848264847,0.7508592561479713
BOOKKEEPER,6,53.80195,49.958916,18.564594,IBk,Undersampling,Best First,Sensitive Learning,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,53.80195,49.958916,18.564594,RandomForest,Undersampling,Best First,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,65.59104,61.144577,18.564594,NaiveBayes,Smote,No Selection,No Cost Sensitive,193.0,9.0,843.0,1.0,0.9554455445544554,0.9948453608247423,0.9989714921833406,0.968854216293473
BOOKKEEPER,6,65.59104,61.144577,18.564594,IBk,Smote,No Selection,No Cost Sensitive,168.0,3.0,849.0,26.0,0.9824561403508771,0.865979381443299,0.8823931561879871,0.9038365214524382
BOOKKEEPER,6,65.59104,61.144577,18.564594,RandomForest,Smote,No Selection,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,65.59104,61.144577,18.564594,NaiveBayes,Smote,No Selection,Sensitive Threshold,193.0,13.0,839.0,1.0,0.9368932038834952,0.9948453608247423,0.9897935724311505,0.9567349736462691
BOOKKEEPER,6,65.59104,61.144577,18.564594,IBk,Smote,No Selection,Sensitive Threshold,168.0,3.0,849.0,26.0,0.9824561403508771,0.865979381443299,0.9312291273413678,0.9038365214524382
BOOKKEEPER,6,65.59104,61.144577,18.564594,RandomForest,Smote,No Selection,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,65.59104,61.144577,18.564594,NaiveBayes,Smote,No Selection,Sensitive Learning,193.0,13.0,839.0,1.0,0.9368932038834952,0.9948453608247423,0.998390687769227,0.9567349736462691
BOOKKEEPER,6,65.59104,61.144577,18.564594,IBk,Smote,No Selection,Sensitive Learning,168.0,3.0,849.0,26.0,0.9824561403508771,0.865979381443299,0.8823931561879871,0.9038365214524382
BOOKKEEPER,6,65.59104,61.144577,18.564594,RandomForest,Smote,No Selection,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,65.59104,61.144577,18.564594,NaiveBayes,Smote,Best First,No Cost Sensitive,194.0,3.0,849.0,0.0,0.9847715736040609,1.0,1.0,0.9905638249887236
BOOKKEEPER,6,65.59104,61.144577,18.564594,IBk,Smote,Best First,No Cost Sensitive,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,65.59104,61.144577,18.564594,RandomForest,Smote,Best First,No Cost Sensitive,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,65.59104,61.144577,18.564594,NaiveBayes,Smote,Best First,Sensitive Threshold,194.0,7.0,845.0,0.0,0.9651741293532339,1.0,0.9958920187793427,0.9781551515296166
BOOKKEEPER,6,65.59104,61.144577,18.564594,IBk,Smote,Best First,Sensitive Threshold,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9974226804123711,0.9968295152128711
BOOKKEEPER,6,65.59104,61.144577,18.564594,RandomForest,Smote,Best First,Sensitive Threshold,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,6,65.59104,61.144577,18.564594,NaiveBayes,Smote,Best First,Sensitive Learning,194.0,7.0,845.0,0.0,0.9651741293532339,1.0,1.0,0.9781551515296166
BOOKKEEPER,6,65.59104,61.144577,18.564594,IBk,Smote,Best First,Sensitive Learning,193.0,0.0,852.0,1.0,1.0,0.9948453608247423,0.9991348434248101,0.9968295152128711
BOOKKEEPER,6,65.59104,61.144577,18.564594,RandomForest,Smote,Best First,Sensitive Learning,194.0,0.0,852.0,0.0,1.0,1.0,1.0,1.0
