Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,No Sampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,No Sampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,No Sampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,No Sampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,No Sampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,No Sampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,No Sampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,No Sampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,23.0,11.0,249.0,0.0,0.6764705882352942,1.0,0.9892976588628762,0.7862977963890984
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Oversampling,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Oversampling,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,23.0,23.0,237.0,0.0,0.5,1.0,0.9557692307692308,0.6261558784676352
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Oversampling,No Selection,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Oversampling,No Selection,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Oversampling,No Selection,Sensitive Learning,23.0,23.0,237.0,0.0,0.5,1.0,0.9885451505016722,0.6261558784676352
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Oversampling,No Selection,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Oversampling,No Selection,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Oversampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Oversampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Oversampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Oversampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Oversampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Oversampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Oversampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Oversampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Oversampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,23.0,12.0,248.0,0.0,0.6571428571428571,1.0,0.9894648829431438,0.7706025398540935
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Undersampling,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Undersampling,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,23.0,25.0,235.0,0.0,0.4791666666666667,1.0,0.9519230769230769,0.6044171093094775
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Undersampling,No Selection,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Undersampling,No Selection,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Undersampling,No Selection,Sensitive Learning,23.0,25.0,235.0,0.0,0.4791666666666667,1.0,0.9894648829431438,0.6044171093094775
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Undersampling,No Selection,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Undersampling,No Selection,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Undersampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Undersampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Undersampling,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Undersampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Undersampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Undersampling,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Undersampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Undersampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Undersampling,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Smote,No Selection,No Cost Sensitive,23.0,3.0,257.0,0.0,0.8846153846153846,1.0,1.0,0.9329966064241183
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Smote,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Smote,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Smote,No Selection,Sensitive Threshold,23.0,6.0,254.0,0.0,0.7931034482758621,1.0,0.9884615384615385,0.8731131370497681
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Smote,No Selection,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Smote,No Selection,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Smote,No Selection,Sensitive Learning,23.0,6.0,254.0,0.0,0.7931034482758621,1.0,1.0,0.8731131370497681
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Smote,No Selection,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Smote,No Selection,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Smote,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Smote,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Smote,Best First,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Smote,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Smote,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Smote,Best First,Sensitive Threshold,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,Smote,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,Smote,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,Smote,Best First,Sensitive Learning,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,No Sampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,No Sampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,16.0,1.0,86.0,0.0,0.9411764705882353,1.0,0.9942528735632183,0.963922942206655
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,No Sampling,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,No Sampling,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,No Sampling,No Selection,Sensitive Learning,16.0,1.0,86.0,0.0,0.9411764705882353,1.0,1.0,0.963922942206655
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,No Sampling,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,No Sampling,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,No Sampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,No Sampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,No Sampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,No Sampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,No Sampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,No Sampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,No Sampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,No Sampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,No Sampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Oversampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Oversampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,16.0,5.0,82.0,0.0,0.7619047619047619,1.0,0.9712643678160919,0.8359350111500479
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Oversampling,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Oversampling,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Oversampling,No Selection,Sensitive Learning,16.0,5.0,82.0,0.0,0.7619047619047619,1.0,1.0,0.8359350111500479
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Oversampling,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Oversampling,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Oversampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Oversampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Oversampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Oversampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Oversampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Oversampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Oversampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Oversampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Oversampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Undersampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Undersampling,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,16.0,4.0,83.0,0.0,0.8,1.0,0.9770114942528736,0.865710560625815
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Undersampling,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Undersampling,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Undersampling,No Selection,Sensitive Learning,16.0,4.0,83.0,0.0,0.8,1.0,1.0,0.865710560625815
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Undersampling,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Undersampling,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Undersampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Undersampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Undersampling,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Undersampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Undersampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Undersampling,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Undersampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Undersampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Undersampling,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Smote,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Smote,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Smote,No Selection,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Smote,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Smote,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Smote,No Selection,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Smote,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Smote,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Smote,No Selection,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Smote,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Smote,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Smote,Best First,No Cost Sensitive,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Smote,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Smote,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Smote,Best First,Sensitive Threshold,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,NaiveBayes,Smote,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,IBk,Smote,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,11,98.24531,24.689196,14.705883,RandomForest,Smote,Best First,Sensitive Learning,16.0,0.0,87.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,56.0,2.0,81.0,0.0,0.9655172413793104,1.0,0.9905335628227194,0.9702673796791443
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,No Sampling,No Selection,No Cost Sensitive,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9842943201376936,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,No Sampling,No Selection,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,56.0,3.0,80.0,0.0,0.9491525423728814,1.0,0.9819277108433735,0.9555294870427643
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,No Sampling,No Selection,Sensitive Threshold,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9821428571428571,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,No Sampling,No Selection,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,No Sampling,No Selection,Sensitive Learning,56.0,3.0,80.0,0.0,0.9491525423728814,1.0,0.9905335628227194,0.9555294870427643
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,No Sampling,No Selection,Sensitive Learning,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9842943201376936,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,No Sampling,No Selection,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,No Sampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,No Sampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,No Sampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,No Sampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,No Sampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,No Sampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,No Sampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,No Sampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,No Sampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,56.0,3.0,80.0,0.0,0.9491525423728814,1.0,0.9838640275387264,0.9555294870427643
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Oversampling,No Selection,No Cost Sensitive,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9784853700516352,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Oversampling,No Selection,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,56.0,7.0,76.0,0.0,0.8888888888888888,1.0,0.9578313253012049,0.8974169741697416
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Oversampling,No Selection,Sensitive Threshold,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9821428571428571,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Oversampling,No Selection,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Oversampling,No Selection,Sensitive Learning,56.0,7.0,76.0,0.0,0.8888888888888888,1.0,0.9838640275387264,0.8974169741697416
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Oversampling,No Selection,Sensitive Learning,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9784853700516352,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Oversampling,No Selection,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Oversampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Oversampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
