Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ConnInstanceDAO.java,34,1,0,34,34,1478,1478,1478.0,34.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ConfDAO.java,35,1,0,35,35,1478,1478,1478.0,35.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AttrTemplateDAO.java,34,1,0,34,34,1478,1478,1478.0,34.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentLoader.java,25,1,0,25,25,1478,1478,1478.0,25.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentExporter.java,29,1,0,29,29,1478,1478,1478.0,29.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/validation/Validator.java,27,1,0,27,27,1478,1478,1478.0,27.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/validation/ParsingValidationException.java,30,1,0,30,30,1478,1478,1478.0,30.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/validation/InvalidPlainAttrValueException.java,43,1,0,43,43,1478,1478,1478.0,43.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/validation/InvalidEntityException.java,129,1,0,129,129,1478,1478,1478.0,129.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/SyncopeLoader.java,35,1,0,35,35,1478,1478,1478.0,35.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/RoleEntitlementUtil.java,88,1,0,88,88,1478,1478,1478.0,88.0,false
1.2.11,syncope620/core/misc/src/test/java/org/apache/syncope/core/misc/security/PasswordGeneratorTest.java,124,1,0,124,124,1478,1478,1478.0,124.0,false
1.2.11,syncope620/core/misc/src/test/java/org/apache/syncope/core/misc/security/EncryptorTest.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/core/misc/src/test/java/org/apache/syncope/core/misc/search/SearchCondConverterTest.java,165,1,0,165,165,1478,1478,1478.0,165.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/spring/ResourceWithFallbackLoader.java,82,1,0,82,82,1478,1478,1478.0,82.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/spring/BeanUtils.java,201,1,0,201,201,1478,1478,1478.0,201.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/spring/ApplicationContextProvider.java,47,1,0,47,47,1478,1478,1478.0,47.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/UnwrappedObjectMapper.java,95,1,0,95,95,1478,1478,1478.0,95.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/SyncTokenSerializer.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/SyncTokenDeserializer.java,65,1,0,65,65,1478,1478,1478.0,65.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/POJOHelper.java,80,1,0,80,80,1478,1478,1478.0,80.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/GuardedStringSerializer.java,90,1,0,90,90,1478,1478,1478.0,90.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/GuardedStringDeserializer.java,94,1,0,94,94,1478,1478,1478.0,94.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/AttributeSerializer.java,78,1,0,78,78,1478,1478,1478.0,78.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/serialization/AttributeDeserializer.java,84,1,0,84,84,1478,1478,1478.0,84.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/security/UnauthorizedRoleException.java,42,1,0,42,42,1478,1478,1478.0,42.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/security/SyncopeUserDetailsService.java,102,1,0,102,102,1478,1478,1478.0,102.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/security/SyncopeAuthenticationProvider.java,296,1,0,296,296,1478,1478,1478.0,296.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/security/SecureRandomUtil.java,48,1,0,48,48,1478,1478,1478.0,48.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/security/PasswordGenerator.java,321,1,0,321,321,1478,1478,1478.0,321.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/security/Encryptor.java,256,1,0,256,256,1478,1478,1478.0,256.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/security/AuthContextUtil.java,74,1,0,74,74,1478,1478,1478.0,74.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/search/SearchCondVisitor.java,203,1,0,203,203,1478,1478,1478.0,203.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/search/SearchCondConverter.java,50,1,0,50,50,1478,1478,1478.0,50.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/PolicyPattern.java,50,1,0,50,50,1478,1478,1478.0,50.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/PolicyException.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/PolicyEvaluator.java,109,1,0,109,109,1478,1478,1478.0,109.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/PolicyEnforcer.java,30,1,0,30,30,1478,1478,1478.0,30.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/PolicyEnforceException.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/PasswordPolicyException.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/PasswordPolicyEnforcer.java,197,1,0,197,197,1478,1478,1478.0,197.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/InvalidPasswordPolicySpecException.java,37,1,0,37,37,1478,1478,1478.0,37.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/AccountPolicyException.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/policy/AccountPolicyEnforcer.java,102,1,0,102,102,1478,1478,1478.0,102.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/jexl/JexlUtil.java,289,1,0,289,289,1478,1478,1478.0,289.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/jexl/EmptyClassLoader.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/jexl/ClassFreeUberspectImpl.java,43,1,0,43,43,1478,1478,1478.0,43.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/MappingUtil.java,738,1,0,738,738,1478,1478,1478.0,738.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/ExceptionUtil.java,47,1,0,47,47,1478,1478,1478.0,47.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/DataFormat.java,117,1,0,117,117,1478,1478,1478.0,117.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/ConnObjectUtil.java,767,1,0,767,767,1478,1478,1478.0,767.0,false
1.2.11,syncope620/core/misc/src/main/java/org/apache/syncope/core/misc/AuditManager.java,109,1,0,109,109,1478,1478,1478.0,109.0,false
1.2.11,syncope620/core/logic/src/test/java/org/apache/syncope/core/logic/NotificationTest.java,644,1,0,644,644,1478,1478,1478.0,644.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/UserReportlet.java,359,1,0,359,359,1478,1478,1478.0,359.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/TextSerializer.java,101,1,0,101,101,1478,1478,1478.0,101.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/StaticReportlet.java,120,1,0,120,120,1478,1478,1478.0,120.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/RoleReportlet.java,327,1,0,327,327,1478,1478,1478.0,327.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/ReportletConfClass.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/Reportlet.java,47,1,0,47,47,1478,1478,1478.0,47.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/ReportXMLConst.java,44,1,0,44,44,1478,1478,1478.0,44.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/ReportJob.java,203,1,0,203,203,1478,1478,1478.0,203.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/ReportException.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/report/AbstractReportlet.java,66,1,0,66,66,1478,1478,1478.0,66.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/notification/NotificationJob.java,283,1,0,283,283,1478,1478,1478.0,283.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/init/LogicInitializer.java,72,1,0,72,72,1478,1478,1478.0,72.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/init/LoggerLoader.java,98,1,0,98,98,1478,1478,1478.0,98.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/init/JobInstanceLoaderImpl.java,271,1,0,271,271,1478,1478,1478.0,271.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/init/ImplementationClassNamesLoader.java,147,1,0,147,147,1478,1478,1478.0,147.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/audit/AuditConnectionFactory.java,159,1,0,159,159,1478,1478,1478.0,159.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/WorkflowLogic.java,116,1,0,116,116,1478,1478,1478.0,116.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/UserWorkflowLogic.java,131,1,0,131,131,1478,1478,1478.0,131.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/UserLogic.java,522,1,0,522,522,1478,1478,1478.0,522.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/UnresolvedReferenceException.java,35,1,0,35,35,1478,1478,1478.0,35.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/TaskLogic.java,387,1,0,387,387,1478,1478,1478.0,387.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/SyncopeLogic.java,168,1,0,168,168,1478,1478,1478.0,168.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/SecurityQuestionLogic.java,150,1,0,150,150,1478,1478,1478.0,150.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/SchemaLogic.java,325,1,0,325,325,1478,1478,1478.0,325.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/RoleLogic.java,405,1,0,405,405,1478,1478,1478.0,405.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/ResourceLogic.java,273,1,0,273,273,1478,1478,1478.0,273.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/ReportLogic.java,391,1,0,391,391,1478,1478,1478.0,391.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/PolicyLogic.java,187,1,0,187,187,1478,1478,1478.0,187.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/NotificationLogic.java,127,1,0,127,127,1478,1478,1478.0,127.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/LogicInvocationHandler.java,108,1,0,108,108,1478,1478,1478.0,108.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/LoggerLogic.java,307,1,0,307,307,1478,1478,1478.0,307.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/EntitlementLogic.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/ConnectorLogic.java,341,1,0,341,341,1478,1478,1478.0,341.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/ConfigurationLogic.java,112,1,0,112,112,1478,1478,1478.0,112.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/AbstractTransactionalLogic.java,31,1,0,31,31,1478,1478,1478.0,31.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/AbstractSubjectLogic.java,43,1,0,43,43,1478,1478,1478.0,43.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/AbstractResourceAssociator.java,37,1,0,37,37,1478,1478,1478.0,37.0,false
1.2.11,syncope620/core/logic/src/main/java/org/apache/syncope/core/logic/AbstractLogic.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/common/lib/src/main/java/org/apache/syncope/common/lib/types/EntityViolationType.java,32,1,0,0,0,1478,1478,1478.0,0.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/validators/DebugLevelValidator.java,61,1,0,61,61,16,16,16.0,61.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/util/XmlUtils.java,47,1,0,47,47,16,16,16.0,47.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/commands/ReportCommand.java,193,1,0,193,193,16,16,16.0,193.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/commands/PolicyCommand.java,105,1,0,105,105,16,16,16.0,105.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/commands/NotificationCommand.java,92,1,0,92,92,16,16,16.0,92.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/commands/LoggerCommand.java,168,1,0,168,168,16,16,16.0,168.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/commands/EntitlementCommand.java,70,1,0,70,70,16,16,16.0,70.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/commands/ConfigurationCommand.java,209,1,0,209,209,16,16,16.0,209.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/commands/AbstractCommand.java,32,1,0,32,32,16,16,16.0,32.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeServices.java,45,1,0,45,45,16,16,16.0,45.0,false
1.2.11,syncope620/client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeAdm.java,123,1,0,123,123,16,16,16.0,123.0,false
1.2.11,installer/src/main/java/org/apache/syncope/installer/utilities/DriverLoader.java,38,7,0,27,9,4867,4847,695.2857,3.857143,false
1.2.11,installer/src/main/java/org/apache/syncope/installer/utilities/DriverLoader.java,2,1,0,0,0,1,1,1.0,0.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/validators/PersistenceValidator.java,134,1,0,134,134,48,48,48.0,134.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/validators/ContainerValidator.java,158,1,0,158,158,48,48,48.0,158.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/validators/ArchetypeValidator.java,91,1,0,91,91,48,48,48.0,91.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/validators/AbstractValidator.java,28,1,0,28,28,48,48,48.0,28.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/utilities/PasswordGenerator.java,41,1,0,41,41,48,48,48.0,41.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/utilities/MavenUtils.java,210,1,0,210,210,48,48,48.0,210.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/utilities/JsonUtils.java,48,1,0,48,48,48,48,48.0,48.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/utilities/InstallLog.java,70,1,0,70,70,48,48,48.0,70.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/utilities/HttpUtils.java,212,1,0,212,212,48,48,48.0,212.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/utilities/FileSystemUtils.java,171,1,0,171,171,48,48,48.0,171.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/utilities/DriverLoader.java,102,1,0,102,102,48,48,48.0,102.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/processes/PersistenceProcess.java,93,1,0,93,93,48,48,48.0,93.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,322,1,0,322,322,48,48,48.0,322.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/processes/BaseProcess.java,54,1,0,54,54,48,48,48.0,54.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/processes/ArchetypeProcess.java,134,1,0,134,134,48,48,48.0,134.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/PersistenceProperties.java,94,1,0,94,94,48,48,48.0,94.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/PersistenceContextEMFactoryXml.java,31,1,0,31,31,48,48,48.0,31.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/ParentPom.java,37,1,0,37,37,48,48,48.0,37.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/OrmXml.java,381,1,0,381,381,48,48,48.0,381.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/ModelerTokenValueMap.java,58,1,0,58,58,48,48,48.0,58.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/ModelerPom.java,80,1,0,80,80,48,48,48.0,80.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/JBossDeploymentStructureXml.java,28,1,0,28,28,48,48,48.0,28.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/GlassfishCoreWebXml.java,33,1,0,33,33,48,48,48.0,33.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/files/ConsoleProperties.java,31,1,0,31,31,48,48,48.0,31.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,52,1,0,52,52,48,48,48.0,52.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/enums/Containers.java,49,1,0,49,49,48,48,48.0,49.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossDeployRequestContent.java,70,1,0,70,70,48,48,48.0,70.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossAddResponse.java,72,1,0,72,72,48,48,48.0,72.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBoss.java,79,1,0,79,79,48,48,48.0,79.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/containers/Tomcat.java,84,1,0,84,84,48,48,48.0,84.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/containers/Glassfish.java,49,1,0,49,49,48,48,48.0,49.0,false
1.2.11,syncope620/installer/src/main/java/org/apache/syncope/installer/containers/AbstractContainer.java,31,1,0,31,31,48,48,48.0,31.0,false
1.2.11,installer/src/main/java/org/apache/syncope/installer/validators/PersistenceValidator.java,13,4,0,3,1,4864,4847,1216.0,0.75,false
1.2.11,installer/src/main/java/org/apache/syncope/installer/processes/PersistenceProcess.java,25,4,0,12,4,4864,4847,1216.0,3.0,false
1.2.11,installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,35,1,0,5,5,4847,4847,4847.0,5.0,false
1.2.11,installer/src/main/java/org/apache/syncope/installer/processes/BaseProcess.java,1,1,0,0,0,4847,4847,4847.0,0.0,false
1.2.11,installer/src/main/java/org/apache/syncope/installer/files/PersistenceProperties.java,24,4,0,16,12,4864,4847,1216.0,4.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/WorkflowITCase.java,77,1,0,77,77,4847,4847,4847.0,77.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirSchemaITCase.java,122,1,0,122,122,4847,4847,4847.0,122.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirAttrITCase.java,872,1,0,872,872,4847,4847,4847.0,872.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserWorkflowITCase.java,299,1,0,299,299,4847,4847,4847.0,299.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserSelfITCase.java,344,1,0,344,344,4847,4847,4847.0,344.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java,2516,3,1,2511,2442,4856,4847,1618.6666,837.0,true
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SyncTaskITCase.java,690,1,0,690,690,4847,4847,4847.0,690.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SecurityQuestionITCase.java,99,1,0,99,99,4847,4847,4847.0,99.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SearchITCase.java,182,1,0,182,182,4847,4847,4847.0,182.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SchedTaskITCase.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/RoleITCase.java,889,1,0,889,889,4847,4847,4847.0,889.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ResourceITCase.java,578,1,0,578,578,4847,4847,4847.0,578.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ReportITCase.java,252,1,0,252,252,4847,4847,4847.0,252.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PushTaskITCase.java,401,2,0,401,353,4858,4847,2429.0,200.5,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PropagationTaskITCase.java,150,1,0,150,150,4847,4847,4847.0,150.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PolicyITCase.java,238,1,0,238,238,4847,4847,4847.0,238.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PlainSchemaITCase.java,317,1,0,317,317,4847,4847,4847.0,317.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/NotificationTaskITCase.java,170,2,0,155,155,4858,4847,2429.0,77.5,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/NotificationITCase.java,172,1,0,172,172,4847,4847,4847.0,172.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/LoggerITCase.java,215,1,0,215,215,4847,4847,4847.0,215.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/DerSchemaITCase.java,151,1,0,151,151,4847,4847,4847.0,151.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ConnectorITCase.java,730,1,0,730,730,4847,4847,4847.0,730.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ConfigurationITCase.java,245,1,0,245,245,4847,4847,4847.0,245.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/CamelRouteITCase.java,163,1,0,163,163,4847,4847,4847.0,163.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/CamelDetector.java,32,1,0,32,32,4847,4847,4847.0,32.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AuthenticationITCase.java,440,1,0,440,440,4847,4847,4847.0,440.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ActivitiDetector.java,32,1,0,32,32,4847,4847,4847.0,32.0,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AbstractTaskITCase.java,155,2,0,155,137,4858,4847,2429.0,77.5,false
1.2.11,fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AbstractITCase.java,388,1,0,388,388,4847,4847,4847.0,388.0,false
1.2.11,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestSyncRule.java,37,1,0,37,37,4847,4847,4847.0,37.0,false
1.2.11,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestSyncActions.java,83,1,0,83,83,4847,4847,4847.0,83.0,false
1.2.11,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DoubleValueAttributableTransformer.java,75,1,0,75,75,4847,4847,4847.0,75.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/UserITCase.java,184,1,0,184,184,4847,4847,4847.0,184.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/TaskITCase.java,123,1,0,123,123,4847,4847,4847.0,123.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/SchemaITCase.java,70,1,0,70,70,4847,4847,4847.0,70.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/RoleITCase.java,211,1,0,211,211,4847,4847,4847.0,211.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/ResourceITCase.java,144,1,0,144,144,4847,4847,4847.0,144.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/ReportITCase.java,117,1,0,117,117,4847,4847,4847.0,117.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/EditProfileITCase.java,94,1,0,94,94,4847,4847,4847.0,94.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/ConnectorITCase.java,238,1,0,238,238,4847,4847,4847.0,238.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/ConfigurationITCase.java,402,1,0,402,402,4847,4847,4847.0,402.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/AccessITCase.java,80,1,0,80,80,4847,4847,4847.0,80.0,false
1.2.11,fit/console-reference/src/test/java/org/apache/syncope/fit/console/reference/AbstractITCase.java,70,1,0,70,70,4847,4847,4847.0,70.0,false
