Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.4,SYNCOPE/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/ResourceTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/RoleTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/SecurityQuestionTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/TaskTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/UserTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/VirSchemaTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/XMLContentExporterTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AccountGetter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AnyObjectProvisioningManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AuditManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnIdBundleManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/Connector.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnectorFactory.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnectorRegistry.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/DerAttrHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/GroupProvisioningManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/IntAttrName.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/IntAttrNameParser.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/LogicActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/MappingManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/PlainAttrGetter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/PropagationByResource.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ProvisionSorter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ProvisioningManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/TimeoutException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/UserProvisioningManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/UserWorkflowResult.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/VirAttrHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/WorkflowResult.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCache.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheKey.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheValue.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AccessTokenDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyObjectDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeClassDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ApplicationDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AuthModuleDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AuthProfileDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ClientAppDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ConnInstanceDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/DynRealmDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/GroupDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ImplementationDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ItemTransformer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/JEXLItemTransformer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/LoggerDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/NotificationDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/OIDCJWKSDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/PolicyDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RealmDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RelationshipTypeDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RemediationDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ReportDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ResourceDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RoleDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SAML2IdPEntityDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SAML2SPEntityDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SRARouteDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SchemaDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SecurityQuestionDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/TaskDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/UserDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/WAConfigDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/wa/WAClientAppDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/event/AfterHandlingEvent.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/event/AnyCreatedUpdatedEvent.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/event/AnyDeletedEvent.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/jexl/EmptyClassLoader.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/jexl/JexlUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/jexl/SandboxUberspect.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/jexl/SyncopeJexlFunctions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobNamer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/SchedTaskJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/report/ReportJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/notification/NotificationJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/notification/NotificationManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/notification/RecipientsProvider.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationReporter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskCallable.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskInfo.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyObjectPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyObjectPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ConstantReconFilterBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/GroupPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/GroupPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/IgnoreProvisionException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/KeyValueReconFilterBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningProfile.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/PullActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/PushActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/RealmPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/RealmPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ReconFilterBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePullExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopeResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopeSinglePullExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopeSinglePushExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/UserPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/UserPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/stream/SyncopeStreamPullExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/stream/SyncopeStreamPushExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeDeserializer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeSerializer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/GuardedStringDeserializer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/GuardedStringSerializer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/POJOHelper.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenDeserializer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenSerializer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/ConnPoolConfUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/ExceptionUtils2.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/FormatUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/RealmUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/utils/URIUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/AbstractTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/IntAttrNameParserTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/PropagationByResourceTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/UserWorkflowResultTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/WorkflowResultTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheKeyTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheValueTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/event/AfterHandlingEventTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/jexl/MailTemplateTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/jexl/MappingTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/job/JobNamerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskInfoTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningProfileTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/serialization/AttributeDeserializerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/serialization/AttributeSerializerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/serialization/GuardedStringDeserializerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/serialization/GuardedStringSerializerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/serialization/POJOHelperTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenDeserializerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenSerializerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/utils/ConnPoolConfUtilsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/utils/FormatUtilsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/utils/JexlUtilsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/utils/RealmUtilsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-api/src/test/java/org/apache/syncope/core/provisioning/api/utils/URIUtilsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/AsyncConnectorFacade.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnIdBundleManagerImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorFacadeProxy.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorLoader.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAnyObjectProvisioningManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAuditManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultGroupProvisioningManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultProvisionSorter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DerAttrHandlerImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/MappingManagerImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ProvisioningContext.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/VirAttrHandlerImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/cache/CaffeineVirAttrCache.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/cache/DisabledVirAttrCache.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractAnyDataBinder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AccessTokenDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeClassDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
